player,reg,post
mosspe01,-0.37464788732394366,-0.0857142857142857
cookeda01,0.5666666666666667,NA
charllo01,0.13333333333333336,1.15
cattabo01,-0.5473684210526316,NA
josepyv01,0.3,NA
phelpmi01,-0.5235294117647059,NA
greenke02,-1.0548387096774194,NA
willipe01,0.4125,0.55
martibr01,-0.09999999999999998,NA
mckinbi01,0.18333333333333326,NA
gibsomi01,-0.5666666666666667,NA
hugheri01,-0.51875,-0.25
mccladw01,-0.172,NA
cofiefr01,0.09200000000000003,NA
brittmi01,-0.7631578947368421,NA
gloucge01,-1.5708333333333333,NA
henryca01,-0.10624999999999994,2.4
johnske01,-0.1588235294117647,0.9
wintevo01,-1.7,NA
willifr01,0.42,NA
keeliha01,-0.2111111111111111,NA
crossje01,-1.5153846153846153,NA
vanosni01,-1.0941176470588236,NA
greenke01,-0.6666666666666666,NA
smithke03,-0.33181818181818185,NA
singlmc01,0.2,NA
douglbr01,0.22499999999999998,NA
martife01,-1.23,-0.9
poleedw01,-2.5,NA
johnsst02,-1.511111111111111,NA
jacksmy01,-3.5,NA
hendece01,-0.5499999999999999,NA
tayloje01,0.54,NA
mckenfo01,-4.333333333333333,NA
kitchcu01,1.4666666666666666,-1.3666666666666667
lamplji01,-1.2,NA
nuttde01,1.04,NA
webstma01,0.36,NA
mcqueco01,1.9,NA
youngpe01,-0.9166666666666666,NA
biniojo01,0.27142857142857146,NA
rowanro01,0.10000000000000002,NA
hendeje01,-2.65,-0.4
magloja01,-0.10925925925925924,0.049999999999999996
mihmch01,-1.0255813953488373,-1
sanchpe01,0.29090909090909095,NA
cleavma01,-1.1227272727272728,NA
milesda01,0.9653061224489796,NA
doolike01,-0.6658536585365853,0.50625
richaqu01,0.9787234042553191,1.8
mcphepa01,0.8576923076923078,NA
santida01,-0.7346153846153847,-0.6000000000000001
garceru01,-0.45,NA
madsema01,-0.44722222222222224,-0.2739130434782609
masonde01,-0.363265306122449,-0.13333333333333325
wolkoru01,-0.7263157894736842,NA
petermo01,0.7666666666666666,-0.6294117647058823
turkohe01,0.6215686274509804,1.5094339622641508
millemi01,1.3421052631578947,1.016279069767442
mottoha01,-1.5461538461538462,NA
johnsde03,-0.20754716981132076,0.5999999999999999
reddmi01,0.6647058823529413,1.2555555555555555
jacksma02,0.56875,-2.0666666666666664
portech01,-2.1,NA
barkler01,-0.35,NA
swiftst01,0.373469387755102,0.3333333333333333
robinja03,0.13333333333333336,NA
jacksst02,0.06341463414634148,2.5081081081081082
martike01,1.0183673469387755,1.4842105263157894
samakso01,-0.145,NA
fizerma01,-1.5961538461538463,NA
elamikh01,-0.2615384615384616,NA
guytoaj01,-1.5416666666666667,NA
moisoje01,-0.8842105263157894,2.8
blounma01,-0.006976744186046547,-0.19999999999999996
tsakaja01,-1.0769230769230769,-1.35
collija02,-0.7000000000000001,NA
alexaco02,-0.9238095238095237,-0.7
najered01,0.7291666666666666,-0.09999999999999999
przybjo01,-0.992,1.9666666666666668
stevede01,-0.31785714285714284,1.061904761904762
postela01,0.12941176470588234,NA
langhda01,-0.41904761904761906,NA
tarladr01,-1.7818181818181817,NA
crawfja01,-0.3096774193548387,0.8999999999999999
voskuja01,-0.8052631578947368,2.1666666666666665
houseed01,-0.16875,0.13548387096774192
penbemi01,0.05217391304347827,NA
nailole01,0.04634146341463414,-0.6599999999999998
roberte01,-1.05,NA
bagarda01,-1.2821428571428573,NA
newblir01,-0.13846153846153847,0.6714285714285715
josepga01,-1.1,NA
cardibr01,-1.0999999999999999,0.4714285714285715
harvedo01,0.11875000000000001,NA
oyedeol01,-0.38181818181818183,0.95
medvest01,-0.37,-0.15
smithja01,-0.3090909090909091,-0.02500000000000003
colsose01,-0.4454545454545455,NA
ndiayma02,0.4,NA
longar01,-0.6894736842105263,NA
vanteda01,-1.19,NA
smithmi03,-0.5375,NA
gilled01,-1.2666666666666666,1.16
goodrst01,-1.5272727272727273,NA
zhizhwa01,-0.8,-0.037500000000000006
bellra01,-1.2210526315789474,1.2193548387096775
mcclida01,-0.35,NA
hartja01,-1.7,0.625
hamilze01,-1.7833333333333332,NA
johnsjo02,1.425,2.1052631578947367
fortejo01,-2.2,NA
brownke01,0.7444444444444445,NA
tinslja01,0.8294117647058824,0.29090909090909095
brownkw01,-0.6692307692307693,-1.490909090909091
arroyca01,-0.37142857142857144,0.29473684210526313
bradlmi01,-1.3,0.6
claxtsp01,-0.10769230769230766,1.3199999999999998
brownda02,-0.6375,NA
rebraze01,0.10000000000000003,-1.3833333333333333
radmavl01,1.5071428571428571,1.084
watsoea01,0.9,-1.05
boumtru01,-0.8545454545454546,NA
randoza01,-0.015384615384615377,1.475
jefferi01,-0.16428571428571423,1.4873239436619718
collija04,-0.2066666666666666,-1.1936170212765957
richaja01,1.7266666666666666,4.126315789473685
murphtr01,-0.8466666666666667,-0.09999999999999999
thomaet01,0.5285714285714286,-0.33636363636363636
simmobo01,-0.15,0.5
whitero02,-2.125,-2.5
parketo01,-0.41666666666666663,1.1654545454545455
bellch01,-3.55,0.575
huntest01,-1.1937499999999999,0.041666666666666664
chandty01,-1.2357142857142858,0.8783783783783784
curryed01,-0.5272727272727273,NA
armstbr01,-0.775,-0.5
battish01,1.1133333333333333,0.29074074074074074
gasolpa01,1.3666666666666667,3.8492537313432837
solomwi01,-0.34166666666666673,NA
fordal02,-0.3,NA
hamilta01,1.8333333333333333,NA
woodslo01,-0.525,NA
wallage01,0.4285714285714286,1.65625
kirilan01,2.7714285714285714,2.0785714285714287
brezepr01,0.56,-0.09999999999999999
torreos01,0.4,NA
griffed01,-1.3642857142857143,NA
arenagi01,-1.3,3.1533333333333333
trepaje01,0.8333333333333333,NA
hassetr01,-0.6600000000000001,2.1125
morrite01,-1.7909090909090908,NA
brownti01,-1.1,NA
fotsian01,-0.30000000000000004,NA
jonesal01,0,-1.6
browner01,-3.2,NA
crispjo01,-0.09999999999999999,NA
drobnpr01,-0.4285714285714286,-1.6
anderch01,0,0.509090909090909
breweja01,0.36,0.1
haywobr01,0.6583333333333332,0.962962962962963
collija03,-2.05,-0.38636363636363635
dalemsa01,0.35000000000000003,0.07692307692307693
satteke01,1.8333333333333335,NA
hastoki01,-1.1,0
diopde01,-1,1.3466666666666667
evansma01,-0.6333333333333333,0.8296296296296296
sasseje01,-0.5999999999999999,0.9333333333333333
jamesmi01,0.10000000000000009,0.5499999999999999
allenma01,-0.4,-0.9428571428571428
